x,y,z,xh,yh,zh,image_name,f_xyz,predictions
859.0478472715819,60.86919729791384,1403.1738424280602,163.49008745241056,82.87030927643536,-163.59958086124544,no_image_name,no_f_xyz,"[0.9989112019538879, 0.0, 0.3897850811481476, 0.18076853454113007]"
859.0478472715819,60.86919729791384,1403.1738424280602,2.2290705827838537,63.4024507358843,-1.981234130995203,no_image_name,no_f_xyz,"[0.9038588404655457, 0.43000274896621704, 0.9013338088989258, 0.8513336181640625]"
839.4027253447773,76.09596839601508,1468.6575821840756,2.716091053906701,57.44231125837823,-2.3005007597499505,no_image_name,no_f_xyz,"[0.7909455895423889, 0.6216304898262024, 0.9414377212524414, 0.8894513845443726]"
839.4027253447773,76.09596839601508,1468.6575821840756,160.0714336134527,85.31237862175969,-160.13986113524,no_image_name,no_f_xyz,"[0.9960829615592957, 0.05660742521286011, 0.41231876611709595, 0.4097583293914795]"
839.4027253447773,76.09596839601508,1468.6575821840756,26.46563537528305,82.44693174028596,-26.266479181163746,no_image_name,no_f_xyz,"[0.8886786103248596, 0.38024047017097473, 0.7399685978889465, 0.8930696845054626]"
839.4027253447773,76.09596839601508,1468.6575821840756,127.07678929264874,82.31141808801047,-127.32891665093037,no_image_name,no_f_xyz,"[0.6789955496788025, 0.2892569899559021, 0.5888619422912598, 0.979701042175293]"
839.4027253447773,76.09596839601508,1468.6575821840756,-179.99979118213872,85.54646020470798,-0.000659403684466,no_image_name,no_f_xyz,"[0.9942958354949951, 0.1481393575668335, 0.6266601085662842, 0.38831421732902527]"
839.4027253447773,76.09596839601508,1468.6575821840756,29.727810636208943,82.85197418746613,-29.54020641147765,no_image_name,no_f_xyz,"[0.8843035101890564, 0.3379410207271576, 0.7398245334625244, 0.8960809707641602]"
850.7696784700794,66.51236354106322,1430.7677384330686,164.92234808945275,65.56260250310663,-166.21428736476767,no_image_name,no_f_xyz,"[0.9905835390090942, 0.0, 0.3807103633880615, 0.5162452459335327]"
850.7696784700794,66.51236354106322,1430.7677384330686,24.48660138446138,83.47486550355532,-24.346596193747523,no_image_name,no_f_xyz,"[0.9472270607948303, 0.2624674439430237, 0.7423378825187683, 0.8014322519302368]"
850.7696784700794,66.51236354106322,1430.7677384330686,8.044687792708803,83.9272921380057,-7.995127177007403,no_image_name,no_f_xyz,"[0.970760703086853, 0.33048543334007263, 0.8234455585479736, 0.6803803443908691]"
850.7696784700794,66.51236354106322,1430.7677384330686,163.92391694791482,65.14734965648206,-165.3326088006762,no_image_name,no_f_xyz,"[0.9897934794425964, 0.0, 0.37331846356391907, 0.540208101272583]"
850.7696784700794,66.51236354106322,1430.7677384330686,176.99498144613764,62.61295990872074,-177.29919332524372,no_image_name,no_f_xyz,"[0.9952190518379211, 0.0, 0.41330718994140625, 0.42093390226364136]"
850.7696784700794,66.51236354106322,1430.7677384330686,9.968750361631043,-18.139390106908007,3.1133065353673928,no_image_name,no_f_xyz,"[0.9730373024940491, 0.16520601511001587, 0.6150594353675842, 0.7279350161552429]"
856.2916745688811,93.6901038963626,1412.3610847703962,-7.950147012953842,-21.30421593791015,-3.62335068146234,no_image_name,no_f_xyz,"[0.9694995880126953, 0.5960638523101807, 0.7538095712661743, 0.6845190525054932]"
856.2916745688811,93.6901038963626,1412.3610847703962,163.45088327721328,64.65715295802333,-164.97374894513817,no_image_name,no_f_xyz,"[0.8923014998435974, 0.05660742521286011, 0.35226431488990784, 0.914267897605896]"
856.2916745688811,93.6901038963626,1412.3610847703962,7.208237205438968,53.318075861439326,-5.902620488210406,no_image_name,no_f_xyz,"[0.7359621524810791, 0.7145386338233948, 0.9137269258499146, 0.9265855550765991]"
856.2916745688811,93.6901038963626,1412.3610847703962,-6.713105620306049,86.36847365585142,6.699287881383382,no_image_name,no_f_xyz,"[0.9495694637298584, 0.5618679523468018, 0.8069566488265991, 0.8066674470901489]"
856.2916745688811,93.6901038963626,1412.3610847703962,123.3760394981316,82.24191094938013,-123.6188693295194,no_image_name,no_f_xyz,"[0.6065229177474976, 0.3492046594619751, 0.546358585357666, 0.9901575446128845]"
856.2916745688811,93.6901038963626,1412.3610847703962,-7.42256190711813,85.92392495677906,7.397312839961963,no_image_name,no_f_xyz,"[0.948901891708374, 0.5616735219955444, 0.8088333010673523, 0.8045436143875122]"
856.8381999051154,78.89004457171555,1410.5393336496152,-0.0008512178932278,86.96540563293954,-179.9994664775619,no_image_name,no_f_xyz,"[0.5938740968704224, 0.9902863502502441, 0.9217538833618164, 0.7603011131286621]"
856.8381999051154,78.89004457171555,1410.5393336496152,-175.8347296938777,32.893869251796595,177.63098055649564,no_image_name,no_f_xyz,"[0.9789703488349915, 0.09942933917045593, 0.5353623032569885, 0.6778637170791626]"
856.8381999051154,78.89004457171555,1410.5393336496152,16.334325905214172,71.30905769236615,-15.523910274004455,no_image_name,no_f_xyz,"[0.7976033091545105, 0.5693406462669373, 0.8555662631988525, 0.9256954193115234]"
856.8381999051154,78.89004457171555,1410.5393336496152,131.9966285223581,81.85530580986699,-132.27588363521505,no_image_name,no_f_xyz,"[0.7363181710243225, 0.2633437216281891, 0.5279857516288757, 0.9730847477912903]"
856.8381999051154,78.89004457171555,1410.5393336496152,162.84873947291572,66.1615053851626,-164.2184985002154,no_image_name,no_f_xyz,"[0.978314220905304, 0.025049198418855667, 0.34608733654022217, 0.6821242570877075]"
856.8381999051154,78.89004457171555,1410.5393336496152,-178.3448736424033,86.59034743813952,178.3404354075927,no_image_name,no_f_xyz,"[0.8638238310813904, 0.4251578152179718, 0.8257933259010315, 0.8802745342254639]"
832.5513263410934,54.928494421355545,1491.4955788630225,0.1785273102435569,35.31466039636265,-0.3075317407053974,no_image_name,no_f_xyz,"[0.9883931279182434, 0.2058599591255188, 0.7195699214935303, 0.4980376958847046]"
832.5513263410934,54.928494421355545,1491.4955788630225,162.11200126726698,85.32871478710445,-162.17121473519688,no_image_name,no_f_xyz,"[0.9992803335189819, 0.025049198418855667, 0.41701409220695496, 0.2042606770992279]"
832.5513263410934,54.928494421355545,1491.4955788630225,179.6653608762229,52.40278942119394,-179.75557919319428,no_image_name,no_f_xyz,"[0.993442177772522, 0.0, 0.44208627939224243, 0.5153536796569824]"
832.5513263410934,54.928494421355545,1491.4955788630225,163.12138736556278,84.62764834538024,-163.19007556952388,no_image_name,no_f_xyz,"[0.9994813203811646, 0.0, 0.4133010506629944, 0.18312786519527435]"
832.5513263410934,54.928494421355545,1491.4955788630225,165.6258873279917,64.28197733678067,-166.98217376279553,no_image_name,no_f_xyz,"[0.9959295988082886, 0.0, 0.4017367959022522, 0.4108375012874603]"
832.5513263410934,54.928494421355545,1491.4955788630225,179.72740329788388,83.17565513863734,-179.7407233327197,no_image_name,no_f_xyz,"[0.9985571503639221, 0.025049198418855667, 0.5233042240142822, 0.21048827469348907]"
831.1716434969865,66.33505046740164,1496.0945216767118,28.18560625394657,82.60180656546255,-28.070913706628183,no_image_name,no_f_xyz,"[0.9100870490074158, 0.2650599181652069, 0.7315545082092285, 0.8726845979690552]"
831.1716434969865,66.33505046740164,1496.0945216767118,0.2689455605415958,20.2610225268032,-0.395046641101402,no_image_name,no_f_xyz,"[0.992578387260437, 0.1835089921951294, 0.68644118309021, 0.43629759550094604]"
831.1716434969865,66.33505046740164,1496.0945216767118,-0.95789716060726,54.99289434403967,0.7449675547765264,no_image_name,no_f_xyz,"[0.8864325284957886, 0.4606873691082001, 0.8940600752830505, 0.8495660424232483]"
831.1716434969865,66.33505046740164,1496.0945216767118,163.68103697109174,42.44529421496224,-167.76218635380093,no_image_name,no_f_xyz,"[0.9619729518890381, 0.0, 0.25523021817207336, 0.7919522523880005]"
831.1716434969865,66.33505046740164,1496.0945216767118,177.3177594568296,65.06669511846292,-177.56636906910646,no_image_name,no_f_xyz,"[0.9957833886146545, 0.0, 0.42538702487945557, 0.41021063923835754]"
831.1716434969865,66.33505046740164,1496.0945216767118,5.448840267625962,5.374900320214474,-0.5877755602242978,no_image_name,no_f_xyz,"[0.9913272261619568, 0.08564377576112747, 0.5955665707588196, 0.49530938267707825]"
835.0949125869371,62.16731198872115,1483.0169580435431,145.8894341755533,78.07436324464894,-146.44367225816117,no_image_name,no_f_xyz,"[0.9318504929542542, 0.025049198418855667, 0.46319594979286194, 0.85628342628479]"
835.0949125869371,62.16731198872115,1483.0169580435431,-0.8470785113196344,79.51695133604906,0.8361068613920322,no_image_name,no_f_xyz,"[0.9443703293800354, 0.3616314232349396, 0.8794577717781067, 0.784699022769928]"
835.0949125869371,62.16731198872115,1483.0169580435431,178.07499646452325,66.39795758233298,-178.22862116339056,no_image_name,no_f_xyz,"[0.9977161288261414, 0.0, 0.41007450222969055, 0.33531472086906433]"
835.0949125869371,62.16731198872115,1483.0169580435431,162.91822320009751,65.89883988308935,-164.3205531621084,no_image_name,no_f_xyz,"[0.9910562038421631, 0.0, 0.35521045327186584, 0.5784639716148376]"
835.0949125869371,62.16731198872115,1483.0169580435431,0.006257580022142,83.08430568047332,-0.007307927939321,no_image_name,no_f_xyz,"[0.9647783637046814, 0.33222171664237976, 0.8488397002220154, 0.7010274529457092]"
835.0949125869371,62.16731198872115,1483.0169580435431,171.76802028840973,-16.78156546742781,177.55079404073473,no_image_name,no_f_xyz,"[0.6795688271522522, 0.24868187308311462, 0.7796845436096191, 0.9638805389404297]"
856.3442751028824,84.88194019792833,1412.1857496570588,37.379475560337546,84.2463970961294,-37.23543790791975,no_image_name,no_f_xyz,"[0.8897424340248108, 0.3127616345882416, 0.6794432997703552, 0.9073807001113892]"
856.3442751028824,84.88194019792833,1412.1857496570588,-7.77617069900316e-05,85.0059667689005,-179.99787661652172,no_image_name,no_f_xyz,"[0.6072797179222107, 0.9870031476020813, 0.9315037727355957, 0.770481288433075]"
856.3442751028824,84.88194019792833,1412.1857496570588,167.94384779559897,34.06264856668551,-172.9295908525673,no_image_name,no_f_xyz,"[0.8985937237739563, 0.025049198418855667, 0.27983731031417847, 0.914506733417511]"
856.3442751028824,84.88194019792833,1412.1857496570588,164.8819812651835,62.22451394561407,-166.54067871314493,no_image_name,no_f_xyz,"[0.9499130249023438, 0.025049198418855667, 0.3363063335418701, 0.8255766034126282]"
856.3442751028824,84.88194019792833,1412.1857496570588,7.780239470064513,65.54392738878154,-7.1550707383158745,no_image_name,no_f_xyz,"[0.7959128022193909, 0.6443188190460205, 0.9049995541572571, 0.9055494070053101]"
856.3442751028824,84.88194019792833,1412.1857496570588,7.755941840417025,74.14062575774555,-7.460165105501389,no_image_name,no_f_xyz,"[0.864305853843689, 0.6170613765716553, 0.8881224989891052, 0.8857149481773376]"
832.9504050149915,88.99991442817159,1490.165316616695,10.101321385747664,71.82096724540054,-9.615584984020716,no_image_name,no_f_xyz,"[0.7489697933197021, 0.673434853553772, 0.9138674139976501, 0.9190012216567993]"
832.9504050149915,88.99991442817159,1490.165316616695,7.148026509268177,-32.85391889794111,3.821888598932544,no_image_name,no_f_xyz,"[0.8922128081321716, 0.42547404766082764, 0.713318943977356, 0.905056893825531]"
832.9504050149915,88.99991442817159,1490.165316616695,13.84442787576696,85.09622327404277,-13.8049778252405,no_image_name,no_f_xyz,"[0.861564040184021, 0.5312855839729309, 0.8522477149963379, 0.8990875482559204]"
832.9504050149915,88.99991442817159,1490.165316616695,1.2532689547978324,-42.90581580445732,1.0819242144721612,no_image_name,no_f_xyz,"[0.974481463432312, 0.3119746148586273, 0.65216064453125, 0.6958502531051636]"
832.9504050149915,88.99991442817159,1490.165316616695,30.114973085540885,75.19962671165352,-29.29487145570264,no_image_name,no_f_xyz,"[0.7059615850448608, 0.549014151096344, 0.8208643198013306, 0.9615241885185242]"
832.9504050149915,88.99991442817159,1490.165316616695,24.892155444415398,84.00839569970435,-24.77191041654888,no_image_name,no_f_xyz,"[0.8241180181503296, 0.48331165313720703, 0.8182949423789978, 0.9239840507507324]"
842.6332287501516,90.1920977913186,1457.8892374994948,-0.0006029945896841,66.70389602725716,-0.0010917521481417,no_image_name,no_f_xyz,"[0.799736738204956, 0.7051721811294556, 0.9457876682281494, 0.8763791918754578]"
842.6332287501516,90.1920977913186,1457.8892374994948,130.5369317987577,80.80676911235685,-130.89196166663726,no_image_name,no_f_xyz,"[0.6345949172973633, 0.3557787239551544, 0.6055753231048584, 0.9875261187553406]"
842.6332287501516,90.1920977913186,1457.8892374994948,132.61526278250102,-86.64186097471675,131.1605723649544,no_image_name,no_f_xyz,"[0.4494738280773163, 0.426815390586853, 0.5987803936004639, 0.9948063492774963]"
842.6332287501516,90.1920977913186,1457.8892374994948,1.192407142483841,63.88118675224932,-1.0845496680310407,no_image_name,no_f_xyz,"[0.7844805121421814, 0.708956778049469, 0.9504898190498352, 0.8885923027992249]"
842.6332287501516,90.1920977913186,1457.8892374994948,161.99395119049373,84.83932083837135,-162.06409421116788,no_image_name,no_f_xyz,"[0.9930082559585571, 0.08564377576112747, 0.3383418321609497, 0.5429392457008362]"
842.6332287501516,90.1920977913186,1457.8892374994948,-1.024047109236036,74.22108524176608,0.9835777177288751,no_image_name,no_f_xyz,"[0.8728771805763245, 0.6642285585403442, 0.923128068447113, 0.861064612865448]"
858.7366859045151,78.13599061876312,1404.21104698495,-0.1742925707694246,15.933009651284037,-0.0557486847010145,no_image_name,no_f_xyz,"[0.9706746339797974, 0.37345388531684875, 0.7515926957130432, 0.7097091674804688]"
858.7366859045151,78.13599061876312,1404.21104698495,-150.65549578541348,83.47257586743972,150.70484094731998,no_image_name,no_f_xyz,"[0.9349357485771179, 0.3998545706272125, 0.7443825006484985, 0.8318583965301514]"
858.7366859045151,78.13599061876312,1404.21104698495,178.65544012308428,62.87097926310926,-178.8050367931207,no_image_name,no_f_xyz,"[0.9926577806472778, 0.025049198418855667, 0.3970109820365906, 0.508583664894104]"
858.7366859045151,78.13599061876312,1404.21104698495,-1.6280532392278415,39.36113694853472,0.9770601187821916,no_image_name,no_f_xyz,"[0.942651629447937, 0.45145177841186523, 0.8114529848098755, 0.8125744462013245]"
858.7366859045151,78.13599061876312,1404.21104698495,178.81782241744264,69.1357028845245,-178.88198148646654,no_image_name,no_f_xyz,"[0.994013786315918, 0.06787105649709702, 0.4039953649044037, 0.47499215602874756]"
858.7366859045151,78.13599061876312,1404.21104698495,76.66758643930595,87.17463155627196,-76.6681138077125,no_image_name,no_f_xyz,"[0.7627708911895752, 0.29286760091781616, 0.6508609056472778, 0.9607798457145691]"
845.9949585491905,58.51041310148789,1446.6834715026982,168.87846446639506,84.57389529660341,-168.92919190978242,no_image_name,no_f_xyz,"[0.9995775818824768, 0.025049198418855667, 0.4177079498767853, 0.101575568318367]"
845.9949585491905,58.51041310148789,1446.6834715026982,145.66013743305362,81.26117115131805,-145.96781748670224,no_image_name,no_f_xyz,"[0.986211895942688, 0.0, 0.4521535038948059, 0.5971069931983948]"
845.9949585491905,58.51041310148789,1446.6834715026982,175.93109070913692,86.9605452398624,-175.93273337139692,no_image_name,no_f_xyz,"[0.9994556307792664, 0.025049198418855667, 0.47193002700805664, 0.12145226448774338]"
845.9949585491905,58.51041310148789,1446.6834715026982,125.57336202884304,82.565614745079,-125.81330450318676,no_image_name,no_f_xyz,"[0.819232165813446, 0.08564377576112747, 0.5749426484107971, 0.9514037370681763]"
845.9949585491905,58.51041310148789,1446.6834715026982,169.8448484561316,80.82867078772935,-169.983094628679,no_image_name,no_f_xyz,"[0.9991412162780762, 0.025049198418855667, 0.4327542781829834, 0.13360647857189178]"
845.9949585491905,58.51041310148789,1446.6834715026982,159.77659088444798,83.70829084308262,-159.87704035439225,no_image_name,no_f_xyz,"[0.9990672469139099, 0.0, 0.3944915235042572, 0.1976936161518097]"
850.7563134185142,57.61833507522949,1430.8122886049528,1.173197138892334,42.87297014988532,-0.8733635615126292,no_image_name,no_f_xyz,"[0.969035267829895, 0.2806797921657562, 0.7842462062835693, 0.7015998959541321]"
850.7563134185142,57.61833507522949,1430.8122886049528,-0.3124394954791558,-49.58032208974198,-1.155311507550025,no_image_name,no_f_xyz,"[0.9945480227470398, 0.13908234238624573, 0.6766397356987, 0.3223372995853424]"
850.7563134185142,57.61833507522949,1430.8122886049528,158.43871915397332,67.08385942814789,-159.99738740966424,no_image_name,no_f_xyz,"[0.9942265152931213, 0.0, 0.3460327088832855, 0.4704189896583557]"
850.7563134185142,57.61833507522949,1430.8122886049528,17.335171248604155,70.93428193238826,-16.457016411692493,no_image_name,no_f_xyz,"[0.8843061923980713, 0.3426956236362457, 0.8264095187187195, 0.9018831253051758]"
850.7563134185142,57.61833507522949,1430.8122886049528,-109.69477763166827,-88.12792914749481,-109.43227014148005,no_image_name,no_f_xyz,"[0.9825170040130615, 0.3343256413936615, 0.833649754524231, 0.42131364345550537]"
