x,y,z,xh,yh,zh,f_xyz,image_name
497.0579471291,53.2286987305,95.0499679492,170.4965638971,-0.129586857,179.9783066276,"[0,0,0,315,778,276682,770801,0]",pos15-0-visibility-20
497.0579471291,103.2286987305,95.0499679492,172.6814758408,-0.130319697,179.9832628502,"[0,82107,0,1219,2478,24714,938058,0]",pos15-0-visibility-70
497.0579471291,53.2286987305,95.0499679492,-179.8558085542,-0.1313896716,-179.9996693423,"[0,0,4796,1580,76371,476831,488998,0]",pos15-1-visibility-20
497.0579471291,103.2286987305,95.0499679492,-177.6242007949,-0.1312771488,-179.9945534078,"[0,334224,0,1678,5285,58887,648502,0]",pos15-1-visibility-70
497.0579471291,53.2286987305,95.0499679492,179.8360323052,-20.8666310842,179.9415955746,"[0,2669,2982,1225,60850,468242,512608,0]",pos15-2-visibility-20
497.0579471291,103.2286987305,95.0499679492,-175.5445051777,-20.8090573563,-178.4143710315,"[0,436367,0,85,86,26528,585510,0]",pos15-2-visibility-70
497.0579471291,53.2286987305,95.0499679492,166.6598787599,-20.3504023138,175.285811362,"[0,141,0,0,0,172354,876081,0]",pos15-3-visibility-20
497.0579471291,103.2286987305,95.0499679492,171.1138867209,-20.6374714376,176.8458906012,"[0,91449,0,50,45,0,957032,0]",pos15-3-visibility-70
497.0579471291,53.2286987305,95.0499679492,161.661433135,46.5834128574,-166.4626489682,"[310105,0,160,10,0,240320,497981,0]",pos15-4-visibility-20
497.0579471291,103.2286987305,95.0499679492,170.8983769229,47.7103407095,-173.2413632264,"[395346,0,216,807,2480,39025,610521,181]",pos15-4-visibility-70
497.0579471291,53.2286987305,95.0499679492,-179.3663872267,48.0697361396,179.5286096905,"[243075,0,151,123,144111,473823,187293,0]",pos15-5-visibility-20
497.0579471291,103.2286987305,95.0499679492,-169.6672539277,47.6053800654,172.3313797441,"[532472,0,10154,15106,13668,252221,224619,336]",pos15-5-visibility-70
500.5794420616,53.3052787781,100.5036098407,170.460078559,0.0256286002,-179.9956928841,"[0,0,0,1120,711,264303,782442,0]",pos16-0-visibility-20
500.5794420616,103.3052787781,100.5036098407,172.653952313,0.0257746954,-179.9966771287,"[0,80227,0,1296,2526,22932,941595,0]",pos16-0-visibility-70
500.5794420616,53.3052787781,100.5036098407,-179.8517584058,0.0259879178,179.9999327612,"[0,0,5923,3041,66195,474255,499162,0]",pos16-1-visibility-20
500.5794420616,103.3052787781,100.5036098407,-177.6106415279,0.0259654106,179.9989165579,"[0,346025,0,2203,6032,43876,650440,0]",pos16-1-visibility-70
500.5794420616,53.3052787781,100.5036098407,179.8417266539,-20.7489122473,179.9439278571,"[0,3359,0,639,15410,516196,512972,0]",pos16-2-visibility-20
500.5794420616,103.3052787781,100.5036098407,-175.4979519233,-20.690393873,-178.4064746288,"[0,448586,0,74,70,13579,586267,0]",pos16-2-visibility-70
500.5794420616,53.3052787781,100.5036098407,166.5523511593,-20.226771626,175.2741045964,"[0,197,0,0,0,168355,880024,0]",pos16-3-visibility-20
500.5794420616,103.3052787781,100.5036098407,171.0431497498,-20.5171633486,176.8381206154,"[0,87007,0,27,32,0,961510,0]",pos16-3-visibility-70
500.5794420616,53.3052787781,100.5036098407,161.3500681421,47.3783011949,-166.0526677862,"[312317,0,0,0,0,238373,497886,0]",pos16-4-visibility-20
500.5794420616,103.3052787781,100.5036098407,170.7430214357,48.5416759848,-173.0359699496,"[390374,0,111,374,2255,39496,615861,105]",pos16-4-visibility-70
500.5794420616,53.3052787781,100.5036098407,-179.3390139311,48.9121480804,179.5018034329,"[246542,0,0,0,128614,488631,184789,0]",pos16-5-visibility-20
500.5794420616,103.3052787781,100.5036098407,-169.4601156105,48.4305656519,172.0753181586,"[515642,0,8774,12454,15978,265974,229479,275]",pos16-5-visibility-70
497.1250026004,53.392829895,100.733579819,170.4622119955,-0.1271840192,179.9786304734,"[0,28,0,18,247,273513,774770,0]",pos17-0-visibility-20
497.1250026004,103.392829895,100.733579819,172.6565073016,-0.1279089609,179.9835158009,"[0,79168,0,1186,2486,24089,941647,0]",pos17-0-visibility-70
497.1250026004,53.392829895,100.733579819,-179.8478043631,-0.1289663262,-179.9996574243,"[0,31,5874,2102,56056,493067,491446,0]",pos17-1-visibility-20
497.1250026004,103.392829895,100.733579819,-177.6062912866,-0.128854248,-179.9946135849,"[0,339347,0,1854,5754,51042,650579,0]",pos17-1-visibility-70
497.1250026004,53.392829895,100.733579819,179.8498469015,-21.0377134646,179.9460975763,"[0,1455,3893,1822,39882,487317,514207,0]",pos17-2-visibility-20
497.1250026004,103.392829895,100.733579819,-175.4881415046,-20.9782648131,-178.3817757749,"[0,449463,0,82,73,12767,586191,0]",pos17-2-visibility-70
497.1250026004,53.392829895,100.733579819,166.555228877,-20.509819602,175.2121509597,"[0,167,0,0,0,167691,880718,0]",pos17-3-visibility-20
497.1250026004,103.392829895,100.733579819,171.0478269035,-20.8035633508,176.7977107789,"[0,87661,0,39,36,0,960840,0]",pos17-3-visibility-70
497.1250026004,53.392829895,100.733579819,161.3518531978,47.0996845057,-166.114191448,"[315679,0,0,0,0,236369,496528,0]",pos17-4-visibility-20
497.1250026004,103.392829895,100.733579819,170.7527836944,48.2646662087,-173.0728738662,"[393946,0,171,507,2104,37998,613684,166]",pos17-4-visibility-70
497.1250026004,53.392829895,100.733579819,-179.3209621582,48.6346958711,179.490363942,"[245206,0,0,0,127855,489791,185724,0]",pos17-5-visibility-20
497.1250026004,103.392829895,100.733579819,-169.4349033694,48.150305182,172.0902912282,"[527913,0,10098,13717,15156,256726,224580,386]",pos17-5-visibility-70
497.3500076906,53.3865013123,100.7082502292,170.4621215731,-0.1172279262,179.9803031086,"[0,27,0,25,249,272896,775379,0]",pos18-0-visibility-20
497.3500076906,103.3865013123,100.7082502292,172.6563720938,-0.1178961145,179.9848059163,"[0,79245,0,1192,2490,23985,941664,0]",pos18-0-visibility-70
497.3500076906,53.3865013123,100.7082502292,-179.8480912619,-0.1188707463,-179.9996848366,"[0,29,5839,2085,56464,492115,492044,0]",pos18-1-visibility-20
497.3500076906,103.3865013123,100.7082502292,-177.606622088,-0.1187674687,-179.9950359226,"[0,339773,0,1889,5770,50590,650554,0]",pos18-1-visibility-70
497.3500076906,53.3865013123,100.7082502292,179.8492618696,-21.0186058737,179.9459344809,"[0,1514,3573,1752,38048,489540,514149,0]",pos18-2-visibility-20
497.3500076906,103.3865013123,100.7082502292,-175.4889146592,-20.9592220879,-178.3834558654,"[0,449364,0,80,74,12867,586191,0]",pos18-2-visibility-70
497.3500076906,53.3865013123,100.7082502292,166.5552047244,-20.4911039645,175.2163037135,"[0,169,0,0,0,167701,880706,0]",pos18-3-visibility-20
497.3500076906,103.3865013123,100.7082502292,171.0476137286,-20.7846188059,176.80041472,"[0,87627,0,38,38,0,960873,0]",pos18-3-visibility-70
497.3500076906,53.3865013123,100.7082502292,161.3522519676,47.1169892163,-166.1107524462,"[315418,0,0,0,0,236732,496426,0]",pos18-4-visibility-20
497.3500076906,103.3865013123,100.7082502292,170.7523538682,48.28180314,-173.0707193267,"[393812,0,166,506,2112,38085,613735,160]",pos18-4-visibility-70
497.3500076906,53.3865013123,100.7082502292,-179.3222885967,48.6518484694,179.4912254585,"[245318,0,0,0,127903,489935,185420,0]",pos18-5-visibility-20
497.3500076906,103.3865013123,100.7082502292,-169.4370410486,48.1676827205,172.0897870741,"[527139,0,10015,13658,15207,257338,224857,362]",pos18-5-visibility-70
498.9600479977,53.3433609009,100.5671302722,170.4612740618,-0.0459992994,179.9922703931,"[0,16,0,933,617,266756,780254,0]",pos19-0-visibility-20
498.9600479977,103.3433609009,100.5671302722,172.6552711697,-0.0462614922,179.9940370558,"[0,79754,0,1245,2510,23483,941584,0]",pos19-0-visibility-70
498.9600479977,53.3433609009,100.5671302722,-179.8500429759,-0.0466440506,-179.9998779209,"[0,16,6077,2874,60299,482288,497022,0]",pos19-1-visibility-20
498.9600479977,103.3433609009,100.5671302722,-177.6088177556,-0.0466035955,-179.9980539156,"[0,342867,0,2035,5913,47295,650466,0]",pos19-1-visibility-70
498.9600479977,53.3433609009,100.5671302722,179.84526718,-20.8830317955,179.944843618,"[0,2630,1379,914,24836,505191,513626,0]",pos19-2-visibility-20
498.9600479977,103.3433609009,100.5671302722,-175.4939526528,-20.8240962072,-178.3952087679,"[0,448872,0,77,71,13328,586228,0]",pos19-2-visibility-70
498.9600479977,53.3433609009,100.5671302722,166.5543738351,-20.3582659889,175.2455543141,"[0,183,0,0,0,168138,880255,0]",pos19-3-visibility-20
498.9600479977,103.3433609009,100.5671302722,171.0457080535,-20.6501844566,176.8194751437,"[0,87348,0,33,36,0,961159,0]",pos19-3-visibility-70
498.9600479977,53.3433609009,100.5671302722,161.3530569721,47.2440567153,-166.0839097286,"[313757,0,0,0,0,237848,496971,0]",pos19-4-visibility-20
498.9600479977,103.3433609009,100.5671302722,170.7484247222,48.4079193035,-173.054298115,"[392014,0,141,426,2179,38791,614892,133]",pos19-4-visibility-70
498.9600479977,53.3433609009,100.5671302722,-179.3312507389,48.7781324596,179.4969813237,"[245827,0,0,0,128844,489023,184882,0]",pos19-5-visibility-20
498.9600479977,103.3433609009,100.5671302722,-169.4504681589,48.2954174563,172.0843971586,"[521462,0,9278,13067,15511,261721,227228,309]",pos19-5-visibility-70
503.8204560654,53.288860321,100.5653001712,170.4589101489,0.1689850686,-179.9715970444,"[0,214,0,284,465,265463,782150,0]",pos20-0-visibility-20
503.8204560654,103.288860321,100.5653001712,172.6528770677,0.1699485293,-179.9780870415,"[0,80958,0,1369,2575,21853,941821,0]",pos20-0-visibility-70
503.8204560654,53.288860321,100.5653001712,-179.8524876462,0.1713548491,179.9995588336,"[0,195,4923,2249,75090,467201,498918,0]",pos20-1-visibility-20
503.8204560654,103.288860321,100.5653001712,-177.6112613985,0.1712065172,179.9928580408,"[0,352355,0,2378,6103,37125,650615,0]",pos20-1-visibility-70
503.8204560654,53.288860321,100.5653001712,179.8401772389,-20.4856429837,179.9440662756,"[0,1798,0,683,5522,527199,513374,0]",pos20-2-visibility-20
503.8204560654,103.288860321,100.5653001712,-175.4990250971,-20.4277645428,-178.4261982235,"[0,449018,0,69,59,13062,586368,0]",pos20-2-visibility-70
503.8204560654,53.288860321,100.5653001712,166.5495973692,-19.968781086,175.3306608402,"[0,227,0,0,0,167204,881145,0]",pos20-3-visibility-20
503.8204560654,103.288860321,100.5653001712,171.0407672808,-20.2561991137,176.8757167609,"[0,86197,0,17,26,0,962336,0]",pos20-3-visibility-70
503.8204560654,53.288860321,100.5653001712,161.3433811302,47.6634233092,-165.9862891654,"[308892,0,0,0,0,238541,501143,0]",pos20-4-visibility-20
503.8204560654,103.288860321,100.5653001712,170.7378631077,48.8262444923,-173.0018742837,"[386837,0,64,271,2358,40878,618087,81]",pos20-4-visibility-70
503.8204560654,53.288860321,100.5653001712,-179.3421553481,49.1966511661,179.5020306321,"[247530,0,0,0,128891,486482,185673,0]",pos20-5-visibility-20
503.8204560654,103.288860321,100.5653001712,-169.4610707811,48.7157797112,172.041604613,"[503634,0,7929,11293,17386,274022,234099,213]",pos20-5-visibility-70
505.4337697403,53.2872390747,100.7016899036,170.4578393598,0.2403687871,-179.9595943363,"[0,308,0,206,858,265237,781967,0]",pos21-0-visibility-20
505.4337697403,103.2872390747,100.7016899036,172.6520295814,0.241739529,-179.9688268098,"[0,81262,0,1412,2590,21292,942020,0]",pos21-0-visibility-70
505.4337697403,53.2872390747,100.7016899036,-179.8525446187,0.2437403709,179.9993727147,"[0,276,4679,2383,72989,469531,498718,0]",pos21-1-visibility-20
505.4337697403,103.2872390747,100.7016899036,-177.6110792227,0.2435293473,179.9898403002,"[0,355509,0,2407,5831,34063,650766,0]",pos21-1-visibility-70
505.4337697403,53.2872390747,100.7016899036,179.8399902371,-20.3574544603,179.9443363224,"[0,1941,0,324,2785,530172,513354,0]",pos21-2-visibility-20
505.4337697403,103.2872390747,100.7016899036,-175.4981787795,-20.2998535764,-178.4353356371,"[0,449593,0,65,57,12426,586435,0]",pos21-2-visibility-70
505.4337697403,53.2872390747,100.7016899036,166.5465716337,-19.8430505938,175.3576694068,"[0,233,0,0,0,166809,881534,0]",pos21-3-visibility-20
505.4337697403,103.2872390747,100.7016899036,171.0386594057,-20.1290919791,176.8937274143,"[0,85731,0,15,19,0,962811,0]",pos21-3-visibility-70
505.4337697403,53.2872390747,100.7016899036,161.3348175301,47.8138800362,-165.9474809141,"[306459,0,0,0,27,237787,504303,0]",pos21-4-visibility-20
505.4337697403,103.2872390747,100.7016899036,170.7332111984,48.977048491,-172.9823994033,"[385014,0,47,220,2398,41587,619229,81]",pos21-4-visibility-70
505.4337697403,53.2872390747,100.7016899036,-179.3421663959,49.3475505787,179.5009086115,"[247238,0,0,0,128269,485336,187733,0]",pos21-5-visibility-20
505.4337697403,103.2872390747,100.7016899036,-169.4564762861,48.8666146159,172.0199613418,"[497537,0,7449,10642,17933,278546,236235,234]",pos21-5-visibility-70
502.4413199799,56.0299415588,137.4413902209,170.3037025364,0.111142609,-179.9810094505,"[0,2791,0,63,40,216653,829029,0]",pos22-0-visibility-20
502.4413199799,106.0299415588,137.4413902209,172.5614139252,0.111804452,-179.9854025746,"[0,55464,0,1413,2545,18639,970515,0]",pos22-0-visibility-70
502.4413199799,56.0299415588,137.4413902209,-179.7215065226,0.1127520274,179.9994519504,"[0,3087,839,32912,40501,434778,536459,0]",pos22-1-visibility-20
502.4413199799,106.0299415588,137.4413902209,-177.4139883815,0.1126385333,179.9949126738,"[0,350754,0,2352,4887,21331,669252,0]",pos22-1-visibility-70
502.4413199799,56.0299415588,137.4413902209,-179.8976491883,-21.7958295289,-179.961997083,"[0,7465,0,46577,45826,391012,557696,0]",pos22-2-visibility-20
502.4413199799,106.0299415588,137.4413902209,-174.9420557495,-21.7189019412,-178.1240845815,"[0,457385,0,18,25,0,591148,0]",pos22-2-visibility-70
502.4413199799,56.0299415588,137.4413902209,165.9796197311,-21.2050013218,174.8390433821,"[0,3772,0,0,0,96044,948760,0]",pos22-3-visibility-20
502.4413199799,106.0299415588,137.4413902209,170.7430758443,-21.5381535441,176.57579253,"[0,59799,0,0,2,0,988775,0]",pos22-3-visibility-70
502.4413199799,56.0299415588,137.4413902209,159.3663835609,51.0966595748,-163.6678422068,"[330018,0,0,0,0,170781,547777,0]",pos22-4-visibility-20
502.4413199799,106.0299415588,137.4413902209,170.0075391245,52.5168067995,-172.0408745602,"[369440,0,31,120,387,30790,647773,35]",pos22-4-visibility-70
502.4413199799,56.0299415588,137.4413902209,-178.6158642619,52.9308262638,178.8955084727,"[258859,0,0,2828,58806,509207,218876,0]",pos22-5-visibility-20
502.4413199799,106.0299415588,137.4413902209,-167.3460052558,52.2590971514,169.9323638122,"[473417,0,20162,7188,26680,277827,243117,185]",pos22-5-visibility-70
500.5806260483,55.9875488281,136.3642112659,170.3100542324,0.0264109608,-179.9954902618,"[0,2528,0,45,131,220114,825758,0]",pos23-0-visibility-20
500.5806260483,105.9875488281,136.3642112659,172.5658715902,0.0265680024,-179.9965333256,"[0,55886,0,1374,2535,19217,969564,0]",pos23-0-visibility-70
500.5806260483,55.9875488281,136.3642112659,-179.723704309,0.0267929075,179.9998707964,"[0,3131,582,28311,39598,443534,533420,0]",pos23-1-visibility-20
500.5806260483,105.9875488281,136.3642112659,-177.4181810868,0.0267660216,179.9987930729,"[0,349642,0,2497,5261,22548,668628,0]",pos23-1-visibility-70
500.5806260483,55.9875488281,136.3642112659,-179.9020449808,-21.9180097285,-179.9634353776,"[0,7137,0,42120,38364,405225,555730,0]",pos23-2-visibility-20
500.5806260483,105.9875488281,136.3642112659,-174.9556114512,-21.8411488784,-178.1191250679,"[0,457586,0,25,29,0,590936,0]",pos23-2-visibility-70
500.5806260483,55.9875488281,136.3642112659,166.0007775632,-21.3262998523,174.8191534189,"[0,3359,0,0,1,100564,944652,0]",pos23-3-visibility-20
500.5806260483,105.9875488281,136.3642112659,170.7559437213,-21.6598930521,176.5622682022,"[0,61145,0,0,0,0,987431,0]",pos23-3-visibility-70
500.5806260483,55.9875488281,136.3642112659,159.4391388089,50.8310355222,-163.7852070608,"[333353,0,0,0,0,172974,542249,0]",pos23-4-visibility-20
500.5806260483,105.9875488281,136.3642112659,170.0402230631,52.2438400795,-172.0958060656,"[371864,0,27,145,402,30276,645829,33]",pos23-4-visibility-70
500.5806260483,55.9875488281,136.3642112659,-178.6314961672,52.6563375219,178.9119476496,"[259336,0,434,2342,40507,530522,215435,0]",pos23-5-visibility-20
500.5806260483,105.9875488281,136.3642112659,-167.407879111,51.9894275324,170.0180530747,"[479150,0,20370,8319,26926,273410,240207,194]",pos23-5-visibility-70
499.2389049904,56.0757293701,139.2222396777,170.2920859974,-0.0346979711,179.9940640347,"[0,1215,0,58,96,221179,826028,0]",pos24-0-visibility-20
499.2389049904,106.0757293701,139.2222396777,172.552922517,-0.0349051286,179.9954374487,"[0,53762,0,1398,2515,19307,971594,0]",pos24-0-visibility-70
499.2389049904,56.0757293701,139.2222396777,-179.7189884496,-0.0352016345,-179.9998273495,"[0,1721,0,22813,18985,471891,533166,0]",pos24-1-visibility-20
499.2389049904,106.0757293701,139.2222396777,-177.4081623808,-0.0351660469,-179.9984081393,"[0,347816,0,2498,5416,22958,669888,0]",pos24-1-visibility-70
499.2389049904,56.0757293701,139.2222396777,-179.8927678051,-22.1314532714,-179.9596020706,"[0,6363,0,42117,33401,408887,557808,0]",pos24-2-visibility-20
499.2389049904,106.0757293701,139.2222396777,-174.9219376941,-22.0529653006,-178.0890736355,"[0,457260,0,22,32,0,591262,0]",pos24-2-visibility-70
499.2389049904,56.0757293701,139.2222396777,165.9421959434,-21.5301310523,174.749586919,"[0,3961,0,0,0,95984,948631,0]",pos24-3-visibility-20
499.2389049904,106.0757293701,139.2222396777,170.7193391502,-21.8692742404,176.5167886727,"[0,59369,0,0,0,0,989207,0]",pos24-3-visibility-70
499.2389049904,56.0757293701,139.2222396777,159.2399557847,51.0011210327,-163.5853040593,"[334938,0,0,0,0,169535,544103,0]",pos24-4-visibility-20
499.2389049904,106.0757293701,139.2222396777,169.9474481557,52.4403520137,-172.0007443322,"[371379,0,33,148,234,28918,647837,27]",pos24-4-visibility-70
499.2389049904,56.0757293701,139.2222396777,-178.595338401,52.859545801,178.8801812293,"[259046,0,232,2884,59098,510750,216566,0]",pos24-5-visibility-20
499.2389049904,106.0757293701,139.2222396777,-167.2479440573,52.1768988088,169.8644313031,"[482810,0,21647,8515,27409,267879,240106,210]",pos24-5-visibility-70
498.7447200195,55.9589691162,135.2423316882,170.3173556869,-0.0570486526,179.9902662818,"[0,1544,0,37,107,223555,823333,0]",pos25-0-visibility-20
498.7447200195,105.9589691162,135.2423316882,172.5712120547,-0.0573873177,179.9925173678,"[0,56309,0,1355,2509,19767,968636,0]",pos25-0-visibility-70
498.7447200195,55.9589691162,135.2423316882,-179.7252713279,-0.05787242,-179.9997225043,"[0,2601,458,19895,34721,459405,531496,0]",pos25-1-visibility-20
498.7447200195,105.9589691162,135.2423316882,-177.4218235972,-0.0578145048,-179.9973967253,"[0,348327,0,2572,5711,23906,668060,0]",pos25-1-visibility-70
